insert into Provincia (nombre,habitantes) values ('Provincia1',980952);
insert into Provincia (nombre,habitantes) values ('Provincia2',202114);
insert into Provincia (nombre,habitantes) values ('Provincia3',938720);
insert into Provincia (nombre,habitantes) values ('Provincia4',969645);
insert into Provincia (nombre,habitantes) values ('Provincia5',1094132);
insert into Provincia (nombre,habitantes) values ('Provincia6',774717);
insert into Provincia (nombre,habitantes) values ('Provincia7',307616);
insert into Provincia (nombre,habitantes) values ('Provincia8',411839);
insert into Provincia (nombre,habitantes) values ('Provincia9',148312);
insert into Provincia (nombre,habitantes) values ('Provincia10',440768);
insert into Provincia (nombre,habitantes) values ('Provincia11',366685);
insert into Provincia (nombre,habitantes) values ('Provincia12',800970);
insert into Provincia (nombre,habitantes) values ('Provincia13',1035707);
insert into Provincia (nombre,habitantes) values ('Provincia14',873390);
insert into Provincia (nombre,habitantes) values ('Provincia15',213216);
insert into Provincia (nombre,habitantes) values ('Provincia16',124557);
insert into Provincia (nombre,habitantes) values ('Provincia17',687942);
insert into Provincia (nombre,habitantes) values ('Provincia18',557914);
insert into Provincia (nombre,habitantes) values ('Provincia19',448032);
insert into Provincia (nombre,habitantes) values ('Provincia20',536594);
insert into Partido_politico (id_partido_politico,nombre) values (1,'Partido1');
insert into Partido_politico (id_partido_politico,nombre) values (2,'Partido2');
insert into Partido_politico (id_partido_politico,nombre) values (3,'Partido3');
insert into Partido_politico (id_partido_politico,nombre) values (4,'Partido4');
insert into Partido_politico (id_partido_politico,nombre) values (5,'Partido5');
insert into Partido_politico (id_partido_politico,nombre) values (6,'Partido6');
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (1,'BloqueDiputados1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (2,'BloqueSenadores1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (3,'BloqueDiputados2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (4,'BloqueSenadores2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (5,'BloqueDiputados3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (6,'BloqueSenadores3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (7,'BloqueDiputados4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (8,'BloqueSenadores4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (9,'BloqueDiputados5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (10,'BloqueSenadores5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (11,'BloqueDiputados6',6);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (12,'BloqueSenadores6',6);
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4583190', 'PEREYRA, ZULEMA', '1951-12-21', 2,'Provincia1','S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4964152',1687,'1994-5-14',NULL);
insert into Bien_economico (valor,tipo) values (113867,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4964152',1688,'1995-8-29',NULL);
insert into Bien_economico (valor,tipo) values (107680,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4964152',1689,'1997-7-4',NULL);
insert into Bien_economico (valor,tipo) values (117106,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4964152',1690,'1993-9-9',NULL);
insert into Bien_economico (valor,tipo) values (1937,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4964152',1691,'1986-6-29',NULL);
insert into Bien_economico (valor,tipo) values (1593,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4964152',1692,'1991-10-28',NULL);
insert into Bien_economico (valor,tipo) values (1636,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('4964152',1693,'1990-8-29',NULL);
insert into Bien_economico (valor,tipo) values (101534,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5027624',1694,'2010-9-20',NULL);
insert into Bien_economico (valor,tipo) values (108763,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5027624',1695,'1995-12-21',NULL);
insert into Bien_economico (valor,tipo) values (101466,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5027624',1696,'2009-10-20',NULL);
insert into Bien_economico (valor,tipo) values (750,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5027624',1697,'2012-6-10',NULL);
insert into Bien_economico (valor,tipo) values (2474,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5027624',1698,'2008-2-30',NULL);
insert into Bien_economico (valor,tipo) values (116980,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5030851',1699,'2011-8-23',NULL);
insert into Bien_economico (valor,tipo) values (118409,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5030851',1700,'1990-4-29',NULL);
insert into Bien_economico (valor,tipo) values (124104,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5030851',1701,'1989-2-1',NULL);
insert into Bien_economico (valor,tipo) values (120878,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5030851',1702,'1993-2-26',NULL);
insert into Bien_economico (valor,tipo) values (122277,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5030851',1703,'1995-9-18',NULL);
insert into Bien_economico (valor,tipo) values (4666,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5030851',1704,'1995-6-26',NULL);
insert into Bien_economico (valor,tipo) values (5062,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5030851',1705,'2000-5-2',NULL);
insert into Bien_economico (valor,tipo) values (3879,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5030851',1706,'2003-11-2',NULL);
insert into Bien_economico (valor,tipo) values (1473,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5030851',1707,'1991-6-5',NULL);
insert into Bien_economico (valor,tipo) values (126193,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5103204',1708,'2004-2-23',NULL);
insert into Bien_economico (valor,tipo) values (115617,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5103204',1709,'1989-2-21',NULL);
insert into Bien_economico (valor,tipo) values (105928,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5103204',1710,'2003-10-25',NULL);
insert into Bien_economico (valor,tipo) values (132025,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5103204',1711,'1985-6-12',NULL);
insert into Bien_economico (valor,tipo) values (114920,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5103204',1712,'1993-6-22',NULL);
insert into Bien_economico (valor,tipo) values (2958,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5103204',1713,'2008-9-5',NULL);
insert into Bien_economico (valor,tipo) values (129260,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5115732',1714,'2012-2-4',NULL);
insert into Bien_economico (valor,tipo) values (128285,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5115732',1715,'2006-8-7',NULL);
insert into Bien_economico (valor,tipo) values (105213,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5115732',1716,'1991-2-2',NULL);
insert into Bien_economico (valor,tipo) values (120960,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5115732',1717,'2002-7-23',NULL);
insert into Bien_economico (valor,tipo) values (114518,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5115732',1718,'1994-11-27',NULL);
insert into Bien_economico (valor,tipo) values (109511,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5115732',1719,'1993-11-18',NULL);
insert into Bien_economico (valor,tipo) values (1250,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5115732',1720,'1994-11-7',NULL);
insert into Bien_economico (valor,tipo) values (117476,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5130313',1721,'1989-3-18',NULL);
insert into Bien_economico (valor,tipo) values (114881,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5130313',1722,'1994-3-22',NULL);
insert into Bien_economico (valor,tipo) values (116891,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5130313',1723,'1999-11-21',NULL);
insert into Bien_economico (valor,tipo) values (120835,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5130313',1724,'2004-1-5',NULL);
insert into Bien_economico (valor,tipo) values (110107,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5130313',1725,'1998-10-18',NULL);
insert into Bien_economico (valor,tipo) values (102684,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5130313',1726,'1999-10-15',NULL);
insert into Bien_economico (valor,tipo) values (101418,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5130313',1727,'1990-11-17',NULL);
insert into Bien_economico (valor,tipo) values (119142,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5130313',1728,'1990-2-29',NULL);
insert into Bien_economico (valor,tipo) values (3283,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5130313',1729,'2012-10-11',NULL);
insert into Bien_economico (valor,tipo) values (122815,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136378',1730,'2007-3-13',NULL);
insert into Bien_economico (valor,tipo) values (111827,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136378',1731,'2008-4-7',NULL);
insert into Bien_economico (valor,tipo) values (112599,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136378',1732,'2009-5-6',NULL);
insert into Bien_economico (valor,tipo) values (112051,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136378',1733,'2011-3-29',NULL);
insert into Bien_economico (valor,tipo) values (130029,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136378',1734,'2006-9-1',NULL);
insert into Bien_economico (valor,tipo) values (100558,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136378',1735,'2000-11-29',NULL);
insert into Bien_economico (valor,tipo) values (110665,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136378',1736,'2002-4-18',NULL);
insert into Bien_economico (valor,tipo) values (107918,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136378',1737,'2002-12-6',NULL);
insert into Bien_economico (valor,tipo) values (641,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136378',1738,'2006-5-1',NULL);
insert into Bien_economico (valor,tipo) values (1910,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136378',1739,'2010-3-12',NULL);
insert into Bien_economico (valor,tipo) values (4006,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136378',1740,'1994-7-26',NULL);
insert into Bien_economico (valor,tipo) values (824,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136378',1741,'2005-11-15',NULL);
insert into Bien_economico (valor,tipo) values (121200,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136647',1742,'1998-4-22',NULL);
insert into Bien_economico (valor,tipo) values (120133,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136647',1743,'2001-6-25',NULL);
insert into Bien_economico (valor,tipo) values (102569,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136647',1744,'1998-10-17',NULL);
insert into Bien_economico (valor,tipo) values (110599,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136647',1745,'1989-6-2',NULL);
insert into Bien_economico (valor,tipo) values (4347,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136647',1746,'2012-9-8',NULL);
insert into Bien_economico (valor,tipo) values (3477,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5136647',1747,'1986-5-13',NULL);
insert into Bien_economico (valor,tipo) values (130738,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5167480',1748,'2005-10-12',NULL);
insert into Bien_economico (valor,tipo) values (118125,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5167480',1749,'2004-10-28',NULL);
insert into Bien_economico (valor,tipo) values (100719,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5167480',1750,'1994-5-16',NULL);
insert into Bien_economico (valor,tipo) values (106429,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5167480',1751,'2004-12-8',NULL);
insert into Bien_economico (valor,tipo) values (118439,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5167480',1752,'2004-12-10',NULL);
insert into Bien_economico (valor,tipo) values (105813,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5167480',1753,'1999-3-14',NULL);
insert into Bien_economico (valor,tipo) values (107443,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5167480',1754,'2001-6-27',NULL);
insert into Bien_economico (valor,tipo) values (123475,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5167480',1755,'1996-12-17',NULL);
insert into Bien_economico (valor,tipo) values (3965,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5167480',1756,'1990-3-29',NULL);
insert into Bien_economico (valor,tipo) values (2630,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5167480',1757,'2010-1-20',NULL);
insert into Bien_economico (valor,tipo) values (1084,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5167480',1758,'1999-11-1',NULL);
insert into Bien_economico (valor,tipo) values (128425,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5190301',1759,'2003-10-16',NULL);
insert into Bien_economico (valor,tipo) values (348,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5190301',1760,'1987-1-12',NULL);
insert into Bien_economico (valor,tipo) values (3183,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5190301',1761,'1991-3-1',NULL);
insert into Bien_economico (valor,tipo) values (122736,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5198085',1762,'2010-10-5',NULL);
insert into Bien_economico (valor,tipo) values (109069,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5198085',1763,'2009-12-28',NULL);
insert into Bien_economico (valor,tipo) values (129472,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5198085',1764,'2011-5-24',NULL);
insert into Bien_economico (valor,tipo) values (1831,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5198085',1765,'2008-5-26',NULL);
insert into Bien_economico (valor,tipo) values (127475,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5208189',1766,'1997-7-13',NULL);
insert into Bien_economico (valor,tipo) values (123071,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5208189',1767,'2000-4-13',NULL);
insert into Bien_economico (valor,tipo) values (231,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5208189',1768,'2011-2-28',NULL);
insert into Bien_economico (valor,tipo) values (2857,'A');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5208189',1769,'1988-2-11',NULL);
insert into Bien_economico (valor,tipo) values (113496,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5293004',1770,'1988-4-18',NULL);
insert into Bien_economico (valor,tipo) values (118956,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5293004',1771,'1998-11-26',NULL);
insert into Bien_economico (valor,tipo) values (128592,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5293004',1772,'1988-4-25',NULL);
insert into Bien_economico (valor,tipo) values (100589,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5293004',1773,'2010-1-11',NULL);
insert into Bien_economico (valor,tipo) values (112123,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5293004',1774,'2010-2-5',NULL);
insert into Bien_economico (valor,tipo) values (114357,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5293004',1775,'1994-4-8',NULL);
insert into Bien_economico (valor,tipo) values (121862,'I');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5293004',1776,'2003-5-26',NULL);
insert into Bien_economico (valor,tipo) values (130876,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5293004',1777,'1990-6-6',NULL);
insert into Bien_economico (valor,tipo) values (113805,'S');
insert into Es_propietario_de (dni_legislador,id_bien_economico,fecha_obtencion,fecha_sucesion) values ('5293004',1778,'2013-12-25',NULL);
